nodes,NR,NW,clients,read_s,write_s
10,8,7,3,0.17,1.29
10,8,7,4,0.18,1.75
10,8,7,5,0.25,2.17
10,8,7,6,0.19,2.67
10,8,7,7,0.36,3.15
10,8,7,8,0.21,3.26
10,8,7,9,0.3,3.83
10,8,7,10,0.32,4.03
10,8,8,3,0.11,1.39
10,8,8,4,0.12,1.88
10,8,8,5,0.14,2.24
10,8,8,6,0.18,2.93
10,8,8,7,0.25,3.3
10,8,8,8,0.15,3.65
10,8,8,9,0.28,4.17
10,8,8,10,0.26,4.66
10,8,9,3,0.12,1.55
10,8,9,4,0.13,2.24
10,8,9,5,0.2,2.56
10,8,9,6,0.19,3.14
10,8,9,7,0.14,3.5
10,8,9,8,0.16,4.15
10,8,9,9,0.21,4.69
10,8,9,10,0.2,5.18
10,8,10,3,0.12,1.76
10,8,10,4,0.12,2.4
10,8,10,5,0.13,2.83
10,8,10,6,0.14,3.4
10,8,10,7,0.13,4.02
10,8,10,8,0.14,4.41
10,8,10,9,0.16,5.41
10,8,10,10,0.16,5.67
10,9,6,3,0.18,1.11
10,9,6,4,0.18,1.56
10,9,6,5,0.18,1.75
10,9,6,6,0.2,2.12
10,9,6,7,0.24,2.45
10,9,6,8,0.33,2.69
10,9,6,9,0.32,3.11
10,9,6,10,0.34,3.54
10,9,7,3,0.11,1.26
10,9,7,4,0.18,1.62
10,9,7,5,0.13,2.09
10,9,7,6,0.25,2.83
10,9,7,7,0.23,3.13
10,9,7,8,0.25,3.19
10,9,7,9,0.26,3.41
10,9,7,10,0.35,3.87
10,9,8,3,0.17,1.56
10,9,8,4,0.12,1.87
10,9,8,5,0.13,2.26
10,9,8,6,0.13,2.78
10,9,8,7,0.24,3.2
10,9,8,8,0.23,3.57
10,9,8,9,0.27,3.98
10,9,8,10,0.28,4.66
10,9,9,3,0.12,1.49
10,9,9,4,0.13,2.3
10,9,9,5,0.12,2.65
10,9,9,6,0.14,3.02
10,9,9,7,0.15,3.69
10,9,9,8,0.21,4.01
10,9,9,9,0.21,4.76
10,9,9,10,0.21,5.05
10,9,10,3,0.11,1.68
10,9,10,4,0.13,2.38
10,9,10,5,0.13,2.81
10,9,10,6,0.13,3.42
10,9,10,7,0.15,4.0
10,9,10,8,0.15,4.54
10,9,10,9,0.15,5.04
10,9,10,10,0.17,5.61
10,10,6,3,0.22,1.05
10,10,6,4,0.24,1.49
10,10,6,5,0.23,1.71
10,10,6,6,0.3,2.38
10,10,6,7,0.31,2.38
10,10,6,8,0.27,2.64
10,10,6,9,0.38,3.43
10,10,6,10,0.34,3.61
10,10,7,3,0.16,1.2
10,10,7,4,0.16,1.63
10,10,7,5,0.26,2.04
10,10,7,6,0.21,2.49
10,10,7,7,0.33,3.23
10,10,7,8,0.26,3.12
10,10,7,9,0.28,3.5
10,10,7,10,0.29,4.08
10,10,8,3,0.16,1.4
10,10,8,4,0.13,1.79
10,10,8,5,0.14,2.33
10,10,8,6,0.2,2.78
10,10,8,7,0.18,3.42
10,10,8,8,0.21,3.61
10,10,8,9,0.27,4.27
10,10,8,10,0.27,4.83
10,10,9,3,0.12,1.64
10,10,9,4,0.18,2.21
10,10,9,5,0.14,2.62
10,10,9,6,0.15,3.18
10,10,9,7,0.21,3.89
10,10,9,8,0.22,4.34
10,10,9,9,0.2,4.99
10,10,9,10,0.23,5.18
10,10,10,3,0.12,1.74
10,10,10,4,0.13,2.33
10,10,10,5,0.13,2.95
10,10,10,6,0.15,3.67
10,10,10,7,0.15,4.16
10,10,10,8,0.16,4.88
10,10,10,9,0.17,5.31
10,10,10,10,0.17,5.74
